date,rank,ticker
2021-12-31,44,CARR
2021-12-31,45,WMT
2021-12-31,46,PSX
2021-12-31,47,MKL
2021-12-31,48,BBY
2021-12-31,49,EBAY
2021-12-31,50,PFE
2022-01-31,1,LEN
2022-01-31,2,LEN.B
2022-01-31,3,TOL
2022-01-31,4,MHK
2022-01-31,5,C
2022-01-31,6,PAGS
2022-01-31,7,WDC
2022-01-31,8,COTY
2022-01-31,9,SNX
2022-01-31,10,MU
2022-01-31,11,DGX
2022-01-31,12,COF
2022-01-31,13,INTC
2022-01-31,14,JHG
2022-01-31,15,CNC
2022-01-31,16,SYF
2022-01-31,17,IVZ
2022-01-31,18,TROW
2022-01-31,19,JEF
2022-01-31,20,GFL
2022-01-31,21,FSLR
2022-01-31,22,LUMN
2022-01-31,23,SOFI
2022-01-31,24,CACC
2022-01-31,25,T
2022-01-31,26,PVH
2022-01-31,27,LH
2022-01-31,28,CLVT
2022-01-31,29,CNHI
2022-01-31,30,RNR
2022-01-31,31,CLF
2022-01-31,32,AIG
2022-01-31,33,MRNA
2022-01-31,34,AMG
2022-01-31,35,NUE
2022-01-31,36,FLEX
2022-01-31,37,IBKR
2022-01-31,38,XPO
2022-01-31,39,AFG
2022-01-31,40,KNX
2022-01-31,41,F
2022-01-31,42,CIEN
2022-01-31,43,ARW
2022-01-31,44,CB
2022-01-31,45,MET
2022-01-31,46,BIO
2022-01-31,47,STLD
2022-01-31,48,CFX
2022-01-31,49,LBTYK
2022-01-31,50,PENN
2022-02-28,1,C
2022-02-28,2,LUMN
2022-02-28,3,SYF
2022-02-28,4,F
2022-02-28,5,T
2022-02-28,6,FNF
2022-02-28,7,FIS
2022-02-28,8,UGI
2022-02-28,9,ET
2022-02-28,10,MHK
2022-02-28,11,FAF
2022-02-28,12,PAA
2022-02-28,13,CVS
2022-02-28,14,KSS
2022-02-28,15,PAGS
2022-02-28,16,PFE
2022-02-28,17,BWA
2022-02-28,18,UTHR
2022-02-28,19,PNC
2022-02-28,20,KMI
2022-02-28,21,MS
2022-02-28,22,CMCSA
2022-02-28,23,USB
2022-02-28,24,CRH
2022-02-28,25,IVZ
2022-02-28,26,GT
2022-02-28,27,TOL
2022-02-28,28,GFL
2022-02-28,29,AFL
2022-02-28,30,GILD
2022-02-28,31,LEN.B
2022-02-28,32,PRI
2022-02-28,33,WAL
2022-02-28,34,GPN
2022-02-28,35,KNX
2022-02-28,36,SCHW
2022-02-28,37,FDX
2022-02-28,38,RNR
2022-02-28,39,RGA
2022-02-28,40,GL
2022-02-28,41,HFC
2022-02-28,42,DELL
2022-02-28,43,JHG
2022-02-28,44,LEN
2022-02-28,45,TFC
2022-02-28,46,EPD
2022-02-28,47,PFG
2022-02-28,48,CC
2022-02-28,49,CROX
2022-02-28,50,CLVT
2022-03-31,1,C
2022-03-31,2,SYF
2022-03-31,3,COF
2022-03-31,4,F
2022-03-31,5,TFC
2022-03-31,6,LEN.B
2022-03-31,7,OGN
2022-03-31,8,CFG
2022-03-31,9,T
2022-03-31,10,LEN
2022-03-31,11,JEF
2022-03-31,12,MHK
2022-03-31,13,JPM
2022-03-31,14,USB
2022-03-31,15,CRH
2022-03-31,16,CVS
2022-03-31,17,WHR
2022-03-31,18,BPOP
2022-03-31,19,PNC
2022-03-31,20,TOL
2022-03-31,21,PVH
2022-03-31,22,AER
2022-03-31,23,MTB
2022-03-31,24,TSN
2022-03-31,25,IAC
2022-03-31,26,MU
2022-03-31,27,TDOC
2022-03-31,28,LAD
2022-03-31,29,RF
2022-03-31,30,MS
2022-03-31,31,RRX
2022-03-31,32,FITB
2022-03-31,33,PENN
2022-03-31,34,SNX
2022-03-31,35,PNFP
2022-03-31,36,KNX
2022-03-31,37,PB
2022-03-31,38,BWA
2022-03-31,39,PAA
2022-03-31,40,SSB
2022-03-31,41,KHC
2022-03-31,42,KEY
2022-03-31,43,XRAY
2022-03-31,44,SF
2022-03-31,45,ORI
2022-03-31,46,HUN
2022-03-31,47,ARCC
2022-03-31,48,ZION
2022-03-31,49,NWL
2022-03-31,50,GBCI
2022-04-29,1,JPM
2022-04-29,2,F
2022-04-29,3,C
2022-04-29,4,TFC
2022-04-29,5,TDOC
2022-04-29,6,USB
2022-04-29,7,MS
2022-04-29,8,PRU
2022-04-29,9,PNC
2022-04-29,10,CFG
2022-04-29,11,CMCSA
2022-04-29,12,FNF
2022-04-29,13,MET
2022-04-29,14,AFL
2022-04-29,15,BAP
2022-04-29,16,IVZ
2022-04-29,17,BK
2022-04-29,18,FITB
2022-04-29,19,AIG
2022-04-29,20,COF
2022-04-29,21,MRNA
2022-04-29,22,TRV
2022-04-29,23,ZIM
2022-04-29,24,HPE
2022-04-29,25,MU
2022-04-29,26,ALL
2022-04-29,27,HBAN
2022-04-29,28,KEY
2022-04-29,29,LBTYA
2022-04-29,30,ORI
2022-04-29,31,RF
2022-04-29,32,BLK
2022-04-29,33,TROW
2022-04-29,34,LH
2022-04-29,35,LUMN
2022-04-29,36,CB
2022-04-29,37,BKR
2022-04-29,38,FDX
2022-04-29,39,GE
2022-04-29,40,WBD
2022-04-29,41,INTC
2022-04-29,42,AER
2022-04-29,43,RE
2022-04-29,44,LEN
2022-04-29,45,LBTYK
2022-04-29,46,PFG
2022-04-29,47,CG
2022-04-29,48,CVS
2022-04-29,49,FCX
2022-04-29,50,ET
2022-05-31,1,KHC
2022-05-31,2,PRU
2022-05-31,3,DISH
2022-05-31,4,F
2022-05-31,5,COF
2022-05-31,6,AIG
2022-05-31,7,NUE
2022-05-31,8,TFC
2022-05-31,9,MET
2022-05-31,10,SYF
2022-05-31,11,KSS
2022-05-31,12,CVS
2022-05-31,13,CB
2022-05-31,14,CNA
2022-05-31,15,GPN
2022-05-31,16,KDP
2022-05-31,17,TSN
2022-05-31,18,MS
2022-05-31,19,TRV
2022-05-31,20,C
2022-05-31,21,BRK.A
2022-05-31,22,NWSA
2022-05-31,23,NWS
2022-05-31,24,ICE
2022-05-31,25,JPM
2022-05-31,26,BRK.B
2022-05-31,27,JCI
2022-05-31,28,MDT
2022-05-31,29,PNC
2022-05-31,30,HPE
2022-05-31,31,ADM
2022-05-31,32,ET
2022-05-31,33,GD
2022-05-31,34,NEM
2022-05-31,35,T
2022-05-31,36,JXN
2022-05-31,37,CSCO
2022-05-31,38,CLF
2022-05-31,39,USB
2022-05-31,40,HIG
2022-05-31,41,CFG
2022-05-31,42,FOX
2022-05-31,43,JLL
2022-05-31,44,PENN
2022-05-31,45,JHG
2022-05-31,46,AFL
2022-05-31,47,EBAY
2022-05-31,48,GL
2022-05-31,49,CME
2022-05-31,50,SJM
2022-06-30,1,COF
2022-06-30,2,JPM
2022-06-30,3,C
2022-06-30,4,SYF
2022-06-30,5,USB
2022-06-30,6,F
2022-06-30,7,AIG
2022-06-30,8,ET
2022-06-30,9,MU
2022-06-30,10,AER
2022-06-30,11,DOW
2022-06-30,12,PRU
2022-06-30,13,CFG
2022-06-30,14,LNC
2022-06-30,15,NUE
2022-06-30,16,FITB
2022-06-30,17,KMI
2022-06-30,18,WDC
2022-06-30,19,BK
2022-06-30,20,CRH
2022-06-30,21,CVX
2022-06-30,22,GE
2022-06-30,23,INTC
2022-06-30,24,MPC
2022-06-30,25,WBD
2022-06-30,26,HPE
2022-06-30,27,WLK
2022-06-30,28,LEN.B
2022-06-30,29,MET
2022-06-30,30,CTRA
2022-06-30,31,PSX
2022-06-30,32,LYB
2022-06-30,33,CLF
2022-06-30,34,COP
2022-06-30,35,RF
2022-06-30,36,CMCSA
2022-06-30,37,VTRS
2022-06-30,38,FANG
2022-06-30,39,ZIM
2022-06-30,40,HBAN
2022-06-30,41,KEY
2022-06-30,42,LEN
2022-06-30,43,PNC
2022-06-30,44,WRK
2022-06-30,45,JEF
2022-06-30,46,ADM
2022-06-30,47,EQT
2022-06-30,48,OXY
2022-06-30,49,CB
2022-06-30,50,HIG
2022-07-29,1,T
2022-07-29,2,MET
2022-07-29,3,JPM
2022-07-29,4,CB
2022-07-29,5,USB
2022-07-29,6,TRV
2022-07-29,7,PRU
2022-07-29,8,COF
2022-07-29,9,AIG
2022-07-29,10,KHC
2022-07-29,11,BK
2022-07-29,12,VTRS
2022-07-29,13,FITB
2022-07-29,14,ALL
2022-07-29,15,HIG
2022-07-29,16,PFG
2022-07-29,17,CNA
2022-07-29,18,LBTYA
2022-07-29,19,AFL
2022-07-29,20,RE
2022-07-29,21,CINF
2022-07-29,22,LBTYK
2022-07-29,23,ACGL
2022-07-29,24,LUMN
2022-07-29,25,CMCSA
2022-07-29,26,L
2022-07-29,27,CVS
2022-07-29,28,CFG
2022-07-29,29,TFC
2022-07-29,30,UNM
2022-07-29,31,RGA
2022-07-29,32,DOW
2022-07-29,33,NEM
2022-07-29,34,MKL
2022-07-29,35,CVX
2022-07-29,36,VZ
2022-07-29,37,KEY
2022-07-29,38,RNR
2022-07-29,39,PNC
2022-07-29,40,WLK
2022-07-29,41,CI
2022-07-29,42,C
2022-07-29,43,GILD
2022-07-29,44,LYB
2022-07-29,45,VLO
2022-07-29,46,AXS
2022-07-29,47,XOM
2022-07-29,48,REGN
2022-07-29,49,META
2022-07-29,50,FCX
2022-08-31,1,C
2022-08-31,2,T
2022-08-31,3,TFC
2022-08-31,4,MU
2022-08-31,5,BK
2022-08-31,6,CMCSA
2022-08-31,7,FIS
2022-08-31,8,USB
2022-08-31,9,WBD
2022-08-31,10,TSN
2022-08-31,11,TDOC
2022-08-31,12,WDC
2022-08-31,13,MRNA
2022-08-31,14,PRU
2022-08-31,15,LNC
2022-08-31,16,JPM
2022-08-31,17,PFE
2022-08-31,18,ZIM
2022-08-31,19,PNC
2022-08-31,20,LBTYA
2022-08-31,21,COF
2022-08-31,22,LUMN
2022-08-31,23,VZ
2022-08-31,24,MKL
2022-08-31,25,NEM
2022-08-31,26,DXC
2022-08-31,27,LBTYK
2022-08-31,28,LEN.B
2022-08-31,29,LH
2022-08-31,30,BLDR
2022-08-31,31,ADI
2022-08-31,32,STT
2022-08-31,33,FDX
2022-08-31,34,MDT
2022-08-31,35,HPE
2022-08-31,36,LEN
2022-08-31,37,BMY
2022-08-31,38,CFG
2022-08-31,39,BEN
2022-08-31,40,CNA
2022-08-31,41,CNC
2022-08-31,42,OGN
2022-08-31,43,CRM
2022-08-31,44,MMM
2022-08-31,45,MET
2022-08-31,46,EPD
2022-08-31,47,BRK.B
2022-08-31,48,BRK.A
2022-08-31,49,ZBH
2022-08-31,50,DGX
2022-09-30,1,C
2022-09-30,2,F
2022-09-30,3,T
2022-09-30,4,CMCSA
2022-09-30,5,COF
2022-09-30,6,LUMN
2022-09-30,7,LBTYA
2022-09-30,8,PRU
2022-09-30,9,FIS
2022-09-30,10,LBTYK
2022-09-30,11,NUE
2022-09-30,12,USB
2022-09-30,13,WRK
2022-09-30,14,DOW
2022-09-30,15,JPM
2022-09-30,16,FDX
2022-09-30,17,CNC
2022-09-30,18,SYF
2022-09-30,19,WDC
2022-09-30,20,GE
2022-09-30,21,STT
2022-09-30,22,CLF
2022-09-30,23,MU
2022-09-30,24,KHC
2022-09-30,25,CTRA
2022-09-30,26,IP
2022-09-30,27,AR
2022-09-30,28,BEN
2022-09-30,29,META
2022-09-30,30,BK
2022-09-30,31,MET
2022-09-30,32,WLK
2022-09-30,33,VTRS
2022-09-30,34,AA
2022-09-30,35,EQT
2022-09-30,36,TDOC
2022-09-30,37,ZIM
2022-09-30,38,OXY
2022-09-30,39,GPN
2022-09-30,40,CRH
2022-09-30,41,AIG
2022-09-30,42,TFC
2022-09-30,43,KMI
2022-09-30,44,ET
2022-09-30,45,EPD
2022-09-30,46,CVX
2022-09-30,47,HPE
2022-09-30,48,MS
2022-09-30,49,WBD
2022-09-30,50,BLK
2022-10-31,1,CVS
2022-10-31,2,TFC
2022-10-31,3,USB
2022-10-31,4,C
2022-10-31,5,META
2022-10-31,6,MTB
2022-10-31,7,MS
2022-10-31,8,ALL
2022-10-31,9,VZ
2022-10-31,10,LUMN
2022-10-31,11,BK
2022-10-31,12,FOXA
2022-10-31,13,FOX
2022-10-31,14,CMCSA
2022-10-31,15,LYB
2022-10-31,16,EQT
2022-10-31,17,NEM
2022-10-31,18,EPD
2022-10-31,19,PNC
2022-10-31,20,CLF
2022-10-31,21,DOW
2022-10-31,22,KMI
2022-10-31,23,NTRS
2022-10-31,24,BPOP
2022-10-31,25,KNX
2022-10-31,26,ZION
2022-10-31,27,CME
2022-10-31,28,COF
2022-10-31,29,BIO
2022-10-31,30,ADI
2022-10-31,31,FITB
2022-10-31,32,ET
2022-10-31,33,MU
2022-10-31,34,TSN
2022-10-31,35,JPM
2022-10-31,36,LBTYK
2022-10-31,37,CNC
2022-10-31,38,TROW
2022-10-31,39,LBTYA
2022-10-31,40,FDX
2022-10-31,41,MET
2022-10-31,42,FNF
2022-10-31,43,PFE
2022-10-31,44,FIS
2022-10-31,45,TAP
2022-10-31,46,BLDR
2022-10-31,47,MKL
2022-10-31,48,UMBF
2022-10-31,49,MDT
2022-10-31,50,T
2022-11-30,1,FIS
2022-11-30,2,LNC
2022-11-30,3,COF
2022-11-30,4,LUMN
2022-11-30,5,C
2022-11-30,6,STT
2022-11-30,7,ET
2022-11-30,8,TFC
2022-11-30,9,PRU
2022-11-30,10,CRBG
2022-11-30,11,GPN
2022-11-30,12,WFC
2022-11-30,13,CB
2022-11-30,14,MDT
2022-11-30,15,UNM
2022-11-30,16,MET
2022-11-30,17,PNC
2022-11-30,18,EPD
2022-11-30,19,CNC
2022-11-30,20,FITB
2022-11-30,21,T
2022-11-30,22,WBD
2022-11-30,23,CTRA
2022-11-30,24,RGA
2022-11-30,25,JPM
2022-11-30,26,TDOC
2022-11-30,27,BOKF
2022-11-30,28,RJF
2022-11-30,29,FNF
2022-11-30,30,USB
2022-11-30,31,TRV
2022-11-30,32,HBAN
2022-11-30,33,OXY
2022-11-30,34,CI
2022-11-30,35,KHC
2022-11-30,36,PAGS
2022-11-30,37,XOM
2022-11-30,38,FANG
2022-11-30,39,CVX
2022-11-30,40,MOS
2022-11-30,41,L
2022-11-30,42,TSN
2022-11-30,43,BK
2022-11-30,44,VOYA
2022-11-30,45,MTB
2022-11-30,46,SYF
2022-11-30,47,FNB
2022-11-30,48,ELV
2022-11-30,49,EWBC
2022-11-30,50,MU
2022-12-30,1,WFC
2022-12-30,2,GS
2022-12-30,3,COF
2022-12-30,4,TFC
2022-12-30,5,F
2022-12-30,6,PRU
2022-12-30,7,MTB
2022-12-30,8,SYF
2022-12-30,9,CVS
2022-12-30,10,LNC
2022-12-30,11,MET
2022-12-30,12,FITB
2022-12-30,13,EQT
2022-12-30,14,MU
2022-12-30,15,PNC
2022-12-30,16,MOS
2022-12-30,17,CTRA
2022-12-30,18,CRBG
2022-12-30,19,ZG
2022-12-30,20,Z
2022-12-30,21,CFG
2022-12-30,22,BAC
2022-12-30,23,T
2022-12-30,24,JPM
2022-12-30,25,WBD
2022-12-30,26,HBAN
2022-12-30,27,ET
2022-12-30,28,GM
2022-12-30,29,KEY
2022-12-30,30,AR
2022-12-30,31,NUE
2022-12-30,32,OXY
2022-12-30,33,BAP
2022-12-30,34,DINO
2022-12-30,35,USB
2022-12-30,36,CNC
2022-12-30,37,JEF
2022-12-30,38,CMCSA
2022-12-30,39,TDOC
2022-12-30,40,CRM
2022-12-30,41,PENN
2022-12-30,42,WAL
2022-12-30,43,MS
2022-12-30,44,RF
2022-12-30,45,FIS
2022-12-30,46,FANG
2022-12-30,47,MPC
2022-12-30,48,BPOP
2022-12-30,49,KMI
2022-12-30,50,OMF
2023-01-31,1,CVS
2023-01-31,2,MET
2023-01-31,3,CNC
2023-01-31,4,ALL
2023-01-31,5,GS
2023-01-31,6,AIG
2023-01-31,7,CI
2023-01-31,8,PRU
2023-01-31,9,KHC
2023-01-31,10,TRV
2023-01-31,11,JPM
2023-01-31,12,CVX
2023-01-31,13,EQT
2023-01-31,14,CB
2023-01-31,15,PFE
2023-01-31,16,ADM
2023-01-31,17,SCHW
2023-01-31,18,PNC
2023-01-31,19,AR
2023-01-31,20,HIG
2023-01-31,21,KMI
2023-01-31,22,BOKF
2023-01-31,23,AFL
2023-01-31,24,CNA
2023-01-31,25,L
2023-01-31,26,CTRA
2023-01-31,27,ELV
2023-01-31,28,BRK.A
2023-01-31,29,KDP
2023-01-31,30,HPE
2023-01-31,31,HUM
2023-01-31,32,BRK.B
2023-01-31,33,LUMN
2023-01-31,34,BAP
2023-01-31,35,ACGL
2023-01-31,36,BK
2023-01-31,37,WFC
2023-01-31,38,GD
2023-01-31,39,UNM
2023-01-31,40,CHK
2023-01-31,41,FHN
2023-01-31,42,T
2023-01-31,43,MMM
2023-01-31,44,HBAN
2023-01-31,45,XOM
2023-01-31,46,TFC
2023-01-31,47,MTB
2023-01-31,48,WMB
2023-01-31,49,OXY
2023-01-31,50,CRBG
2023-02-28,1,COF
2023-02-28,2,OXY
2023-02-28,3,CVX
2023-02-28,4,TFC
2023-02-28,5,CB
2023-02-28,6,F
2023-02-28,7,FIS
2023-02-28,8,CNC
2023-02-28,9,COP
2023-02-28,10,T
2023-02-28,11,CVS
2023-02-28,12,CRBG
2023-02-28,13,USB
2023-02-28,14,WRK
2023-02-28,15,PNC
2023-02-28,16,VTRS
2023-02-28,17,CMCSA
2023-02-28,18,AIG
2023-02-28,19,PSX
2023-02-28,20,KMI
2023-02-28,21,PFE
2023-02-28,22,EOG
2023-02-28,23,ET
2023-02-28,24,LEN
2023-02-28,25,MPC
2023-02-28,26,LEN.B
2023-02-28,27,MRNA
2023-02-28,28,VLO
2023-02-28,29,VZ
2023-02-28,30,OVV
2023-02-28,31,CFG
2023-02-28,32,STT
2023-02-28,33,BAP
2023-02-28,34,NEM
2023-02-28,35,XOM
2023-02-28,36,JPM
2023-02-28,37,CI
2023-02-28,38,AR
2023-02-28,39,NWSA
2023-02-28,40,AFL
2023-02-28,41,SYF
2023-02-28,42,NWS
2023-02-28,43,MKL
2023-02-28,44,KEY
2023-02-28,45,DINO
2023-02-28,46,FANG
2023-02-28,47,WFC
2023-02-28,48,GS
2023-02-28,49,FNF
2023-02-28,50,DVN
2023-03-31,1,WFC
2023-03-31,2,TFC
2023-03-31,3,USB
2023-03-31,4,C
2023-03-31,5,COF
2023-03-31,6,CFG
2023-03-31,7,PNC
2023-03-31,8,JPM
2023-03-31,9,BK
2023-03-31,10,MTB
2023-03-31,11,STT
2023-03-31,12,FITB
2023-03-31,13,HBAN
2023-03-31,14,AIG
2023-03-31,15,KEY
2023-03-31,16,CRBG
2023-03-31,17,MET
2023-03-31,18,SYF
2023-03-31,19,RF
2023-03-31,20,CVS
2023-03-31,21,VTRS
2023-03-31,22,MOS
2023-03-31,23,FIS
2023-03-31,24,ALL
2023-03-31,25,PRU
2023-03-31,26,NUE
2023-03-31,27,CI
2023-03-31,28,FHN
2023-03-31,29,AER
2023-03-31,30,OVV
2023-03-31,31,WBS
2023-03-31,32,CB
2023-03-31,33,JEF
2023-03-31,34,GS
2023-03-31,35,CNA
2023-03-31,36,PSX
2023-03-31,37,WAL
2023-03-31,38,EWBC
2023-03-31,39,HIG
2023-03-31,40,AR
2023-03-31,41,CLF
2023-03-31,42,UNM
2023-03-31,43,ET
2023-03-31,44,DOW
2023-03-31,45,CNC
2023-03-31,46,COP
2023-03-31,47,ZION
2023-03-31,48,PFG
2023-03-31,49,L
2023-03-31,50,VLY
2023-04-28,1,TFC
2023-04-28,2,USB
2023-04-28,3,WBD
2023-04-28,4,BK
2023-04-28,5,VLO
2023-04-28,6,MPC
2023-04-28,7,KEY
2023-04-28,8,T
2023-04-28,9,STT
2023-04-28,10,DINO
2023-04-28,11,PSX
2023-04-28,12,FITB
2023-04-28,13,CFG
2023-04-28,14,C
2023-04-28,15,MOS
2023-04-28,16,CVS
2023-04-28,17,OXY
2023-04-28,18,PFE
2023-04-28,19,NTRS
2023-04-28,20,CLF
2023-04-28,21,RF
2023-04-28,22,PNC
2023-04-28,23,VTRS
2023-04-28,24,COF
2023-04-28,25,HBAN
2023-04-28,26,EWBC
2023-04-28,27,PBF
2023-04-28,28,CINF
2023-04-28,29,MRNA
2023-04-28,30,CI
2023-04-28,31,WFC
2023-04-28,32,WBS
2023-04-28,33,MTB
2023-04-28,34,STLD
2023-04-28,35,NUE
2023-04-28,36,IP
2023-04-28,37,ZION
2023-04-28,38,KDP
2023-04-28,39,DOW
2023-04-28,40,KMI
2023-04-28,41,AR
2023-04-28,42,VLY
2023-04-28,43,WRB
2023-04-28,44,L
2023-04-28,45,WLK
2023-04-28,46,JPM
2023-04-28,47,CRH
2023-04-28,48,SSB
2023-04-28,49,ADI
2023-04-28,50,CB
2023-05-31,1,WBD
2023-05-31,2,T
2023-05-31,3,MET
2023-05-31,4,C
2023-05-31,5,USB
2023-05-31,6,CVS
2023-05-31,7,MPC
2023-05-31,8,MOS
2023-05-31,9,CNC
2023-05-31,10,VZ
2023-05-31,11,FHN
2023-05-31,12,CVX
2023-05-31,13,JPM
2023-05-31,14,LBTYA
2023-05-31,15,NUE
2023-05-31,16,XOM
2023-05-31,17,LBTYK
2023-05-31,18,CB
2023-05-31,19,BK
2023-05-31,20,TFC
2023-05-31,21,PNC
2023-05-31,22,DOW
2023-05-31,23,KMI
2023-05-31,24,FANG
2023-05-31,25,STLD
2023-05-31,26,CTRA
2023-05-31,27,CFG
2023-05-31,28,OXY
2023-05-31,29,PSX
2023-05-31,30,IVZ
2023-05-31,31,WFC
2023-05-31,32,CI
2023-05-31,33,KEY
2023-05-31,34,PFG
2023-05-31,35,PFE
2023-05-31,36,CMCSA
2023-05-31,37,RE
2023-05-31,38,AFL
2023-05-31,39,LEN
2023-05-31,40,CHK
2023-05-31,41,EOG
2023-05-31,42,STT
2023-05-31,43,OVV
2023-05-31,44,LHX
2023-05-31,45,DVN
2023-05-31,46,CF
2023-05-31,47,TRV
2023-05-31,48,VLO
2023-05-31,49,HBAN
2023-05-31,50,L
2023-06-30,1,GS
2023-06-30,2,TFC
2023-06-30,3,CVS
2023-06-30,4,T
2023-06-30,5,BAC
2023-06-30,6,PFE
2023-06-30,7,WFC
2023-06-30,8,COF
2023-06-30,9,ET
2023-06-30,10,CB
2023-06-30,11,CFG
2023-06-30,12,FIS
2023-06-30,13,OXY
2023-06-30,14,PSX
2023-06-30,15,KHC
2023-06-30,16,CVX
2023-06-30,17,KEY
2023-06-30,18,TRV
2023-06-30,19,ALL
2023-06-30,20,HUM
2023-06-30,21,VZ
2023-06-30,22,MTB
2023-06-30,23,XOM
2023-06-30,24,ELV
2023-06-30,25,JPM
2023-06-30,26,GPN
2023-06-30,27,RE
2023-06-30,28,PNC
2023-06-30,29,RF
2023-06-30,30,CINF
2023-06-30,31,RPRX
2023-06-30,32,COP
2023-06-30,33,FANG
2023-06-30,34,HIG
2023-06-30,35,BK
2023-06-30,36,KDP
2023-06-30,37,RNR
2023-06-30,38,USB
2023-06-30,39,HBAN
2023-06-30,40,CNC
2023-06-30,41,EPD
2023-06-30,42,L
2023-06-30,43,BMY
2023-06-30,44,CMCSA
2023-06-30,45,STT
2023-06-30,46,KMI
2023-06-30,47,MKL
2023-06-30,48,CAG
2023-06-30,49,LBTYA
2023-06-30,50,RGA
2023-07-31,1,T
2023-07-31,2,VZ
2023-07-31,3,F
2023-07-31,4,XOM
2023-07-31,5,STT
2023-07-31,6,CNC
2023-07-31,7,BK
2023-07-31,8,CVX
2023-07-31,9,PFE
2023-07-31,10,COF
2023-07-31,11,STLD
2023-07-31,12,FOXA
2023-07-31,13,FOX
2023-07-31,14,ET
2023-07-31,15,TRV
2023-07-31,16,HIG
2023-07-31,17,KVUE
2023-07-31,18,WFC
2023-07-31,19,SYF
2023-07-31,20,GS
2023-07-31,21,LHX
2023-07-31,22,WBD
2023-07-31,23,RTX
2023-07-31,24,BMY
2023-07-31,25,EPD
2023-07-31,26,AXP
2023-07-31,27,CHK
2023-07-31,28,LEN
2023-07-31,29,LEN.B
2023-07-31,30,ALL
2023-07-31,31,PGR
2023-07-31,32,TFC
2023-07-31,33,KMI
2023-07-31,34,IVZ
2023-07-31,35,AIG
2023-07-31,36,NUE
2023-07-31,37,CVS
2023-07-31,38,PNC
2023-07-31,39,OXY
2023-07-31,40,EQT
2023-07-31,41,BAC
2023-07-31,42,CI
2023-07-31,43,HUM
2023-07-31,44,SSNC
2023-07-31,45,VTRS
2023-07-31,46,KHC
2023-07-31,47,DOW
2023-07-31,48,AMG
2023-07-31,49,CNA
2023-07-31,50,TDY
2023-08-31,1,WFC
2023-08-31,2,BAC
2023-08-31,3,CVS
2023-08-31,4,COF
2023-08-31,5,PNC
2023-08-31,6,GS
2023-08-31,7,TFC
2023-08-31,8,USB
2023-08-31,9,F
2023-08-31,10,MTB
2023-08-31,11,CFG
2023-08-31,12,STT
2023-08-31,13,HBAN
2023-08-31,14,CNC
2023-08-31,15,FITB
2023-08-31,16,RF
2023-08-31,17,JPM
2023-08-31,18,LEN.B
2023-08-31,19,CRBG
2023-08-31,20,AIG
2023-08-31,21,CI
2023-08-31,22,TRV
2023-08-31,23,LEN
2023-08-31,24,SYF
2023-08-31,25,BK
2023-08-31,26,KHC
2023-08-31,27,FIS
2023-08-31,28,KEY
2023-08-31,29,CLF
2023-08-31,30,SCHW
2023-08-31,31,CB
2023-08-31,32,MOS
2023-08-31,33,NTRS
2023-08-31,34,WBS
2023-08-31,35,EWBC
2023-08-31,36,ADM
2023-08-31,37,TAP
2023-08-31,38,BEN
2023-08-31,39,PYPL
2023-08-31,40,FHN
2023-08-31,41,DHI
2023-08-31,42,T
2023-08-31,43,CLVT
2023-08-31,44,BOKF
2023-08-31,45,PNFP
2023-08-31,46,DXC
2023-08-31,47,L
2023-08-31,48,VLY
2023-08-31,49,MET
2023-08-31,50,CINF
2023-09-29,1,USB
2023-09-29,2,WBD
2023-09-29,3,TFC
2023-09-29,4,BAC
2023-09-29,5,VTRS
2023-09-29,6,COF
2023-09-29,7,PFE
2023-09-29,8,XP
2023-09-29,9,VZ
2023-09-29,10,BK
2023-09-29,11,WFC
2023-09-29,12,RF
2023-09-29,13,NTRS
2023-09-29,14,KVUE
2023-09-29,15,SCHW
2023-09-29,16,CFG
2023-09-29,17,HBAN
2023-09-29,18,GS
2023-09-29,19,NUE
2023-09-29,20,UAL
2023-09-29,21,HOOD
2023-09-29,22,FHN
2023-09-29,23,RPRX
2023-09-29,24,DHI
2023-09-29,25,DOW
2023-09-29,26,MOS
2023-09-29,27,MMM
2023-09-29,28,RTX
2023-09-29,29,TOL
2023-09-29,30,LEN
2023-09-29,31,KEY
2023-09-29,32,GPN
2023-09-29,33,FITB
2023-09-29,34,MHK
2023-09-29,35,SJM
2023-09-29,36,WAL
2023-09-29,37,IVZ
2023-09-29,38,KMI
2023-09-29,39,SYF
2023-09-29,40,ADM
2023-09-29,41,EQT
2023-09-29,42,PHM
2023-09-29,43,PFG
2023-09-29,44,LEN.B
2023-09-29,45,BEN
2023-09-29,46,T
2023-09-29,47,STT
2023-09-29,48,PNC
2023-09-29,49,AR
2023-09-29,50,WBS
2023-10-31,1,F
2023-10-31,2,GS
2023-10-31,3,RF
2023-10-31,4,CVX
2023-10-31,5,BAC
2023-10-31,6,VTRS
2023-10-31,7,MTB
2023-10-31,8,CFG
2023-10-31,9,XP
2023-10-31,10,VLO
2023-10-31,11,PNC
2023-10-31,12,FIS
2023-10-31,13,HPE
2023-10-31,14,WBD
2023-10-31,15,PFE
2023-10-31,16,XOM
2023-10-31,17,USB
2023-10-31,18,LEN
2023-10-31,19,SYF
2023-10-31,20,WFC
2023-10-31,21,UAL
2023-10-31,22,CMCSA
2023-10-31,23,LEN.B
2023-10-31,24,PSX
2023-10-31,25,CVS
2023-10-31,26,FITB
